AAFam	Dam_Seq_ID	Sire_Seq_ID	Seq_ID	SampleName.Fish_ID.	Treatment	Sire.1	Sire.2	Dam.1	Dam.2	Offspring_DI
1707	P36	G05_allLanes_P	D01_allLanes_P	E08_plate16	061L	H-2-15	YD22_2	36	YP37_1	P	11.55
1708	P36	G05_allLanes_P	D01_allLanes_P	D07_plate07	027N	H-1-15	YD22_2	36	YP37_1	P	11.55
1709	P36	G05_allLanes_P	D01_allLanes_P	A09_plate05	029C	H-2-15	YD22_2	36	YP37_1	P	11.55
1710	P36	G05_allLanes_P	D01_allLanes_P	C07_plate07	027M	H-1-15	YD22_2	36	YP37_1	P	11.55
1711	P36	G05_allLanes_P	D01_allLanes_P	A09_plate31	117M	H-2-15	YD22_2	36	YP37_1	P	11.55
1712	P36	G05_allLanes_P	D01_allLanes_P	A07_plate14	043Z	H-1-15	YD22_2	36	YP37_1	P	11.55
1713	P38	G05_allLanes_P	G08_allLanes_P	H09_plate10	046H	H-2-18	OV17_2	38	YP37_1	P	11.525
1714	P38	G05_allLanes_P	G08_allLanes_P	G09_plate01	014E	H-2-18	OV17_2	38	YP37_1	P	11.525
1715	P38	G05_allLanes_P	G08_allLanes_P	G09_plate15	062J	H-2-18	OV17_2	38	YP37_1	P	11.525
1716	P38	G05_allLanes_P	G08_allLanes_P	A07_plate31	109W	H-1-15	OV17_2	38	YP37_1	P	11.525
1717	P38	G05_allLanes_P	G08_allLanes_P	B09_plate28	111J	H-2-15	OV17_2	38	YP37_1	P	11.525
1718	P38	G05_allLanes_P	G08_allLanes_P	C08_plate30	110U	H-1-18	OV17_2	38	YP37_1	P	11.525
1719	P38	G05_allLanes_P	G08_allLanes_P	F08_plate32	117P	H-2-15	OV17_2	38	YP37_1	P	11.525
1720	P38	G05_allLanes_P	G08_allLanes_P	H07_plate21	078Q	H-1-18	OV17_2	38	YP37_1	P	11.525
1721	P38	G05_allLanes_P	G08_allLanes_P	B08_plate29	110N	H-1-18	OV17_2	38	YP37_1	P	11.525
1722	P38	G05_allLanes_P	G08_allLanes_P	H08_plate29	111N	H-2-15	OV17_2	38	YP37_1	P	11.525
1723	P38	G05_allLanes_P	G08_allLanes_P	H09_plate02	014L	H-2-18	OV17_2	38	YP37_1	P	11.525
1724	P38	G05_allLanes_P	G08_allLanes_P	F07_plate07	027P	H-1-15	OV17_2	38	YP37_1	P	11.525
1725	P38	G05_allLanes_P	G08_allLanes_P	H09_plate11	046N	H-2-18	OV17_2	38	YP37_1	P	11.525
1726	P38	G05_allLanes_P	G08_allLanes_P	B09_plate27	111D	H-2-15	OV17_2	38	YP37_1	P	11.525
1727	P38	G05_allLanes_P	G08_allLanes_P	B08_plate12	044Q	H-1-18	OV17_2	38	YP37_1	P	11.525
1728	P38	G05_allLanes_P	G08_allLanes_P	D08_plate32	118U	H-1-18	OV17_2	38	YP37_1	P	11.525
1729	P38	G05_allLanes_P	G08_allLanes_P	E09_plate30	112S	H-2-18	OV17_2	38	YP37_1	P	11.525
1730	P38	G05_allLanes_P	G08_allLanes_P	B09_plate09	045B	H-2-15	OV17_2	38	YP37_1	P	11.525
1731	P38	G05_allLanes_P	G08_allLanes_P	B08_plate03	012P	H-1-18	OV17_2	38	YP37_1	P	11.525
1732	P38	G05_allLanes_P	G08_allLanes_P	E07_plate05	027C	H-1-15	OV17_2	38	YP37_1	P	11.525
1733	P38	G05_allLanes_P	G08_allLanes_P	B08_plate05	028B	H-1-18	OV17_2	38	YP37_1	P	11.525
1734	P38	G05_allLanes_P	G08_allLanes_P	F09_plate03	014P	H-2-18	OV17_2	38	YP37_1	P	11.525
1735	P38	G05_allLanes_P	G08_allLanes_P	A08_plate08	028S	H-1-18	OV17_2	38	YP37_1	P	11.525
1736	P38	G05_allLanes_P	G08_allLanes_P	E08_plate12	045N	H-2-15	OV17_2	38	YP37_1	P	11.525
1737	P38	G05_allLanes_P	G08_allLanes_P	G07_plate09	028W	H-1-18	OV17_2	38	YP37_1	P	11.525
1738	P38	G05_allLanes_P	G08_allLanes_P	D08_plate31	118O	H-1-18	OV17_2	38	YP37_1	P	11.525
1739	P38	G05_allLanes_P	G08_allLanes_P	A07_plate17	059R	H-1-15	OV17_2	38	YP37_1	P	11.525
1740	P38	G05_allLanes_P	G08_allLanes_P	F09_plate29	112N	H-2-18	OV17_2	38	YP37_1	P	11.525
1741	P38	G05_allLanes_P	G08_allLanes_P	D07_plate26	093V	H-1-15	OV17_2	38	YP37_1	P	11.525
1742	P38	G05_allLanes_P	G08_allLanes_P	B08_plate08	028T	H-1-18	OV17_2	38	YP37_1	P	11.525
1743	P38	G05_allLanes_P	G08_allLanes_P	G07_plate25	094N	H-1-18	OV17_2	38	YP37_1	P	11.525
1744	P39	G05_allLanes_P	C07_allLanes_P	H09_plate15	062K	H-2-18	OH33_2	39	YP37_1	P	11.475
1745	P39	G05_allLanes_P	C07_allLanes_P	D07_plate14	059C	H-1-15	OH33_2	39	YP37_1	P	11.475
1746	P39	G05_allLanes_P	C07_allLanes_P	B09_plate02	013L	H-2-15	OH33_2	39	YP37_1	P	11.475
1747	P39	G05_allLanes_P	C07_allLanes_P	F07_plate21	077U	H-1-15	OH33_2	39	YP37_1	P	11.475
1748	P39	G05_allLanes_P	C07_allLanes_P	G09_plate29	112O	H-2-18	OH33_2	39	YP37_1	P	11.475
1749	P39	G05_allLanes_P	C07_allLanes_P	D08_plate25	094S	H-1-18	OH33_2	39	YP37_1	P	11.475
1750	P39	G05_allLanes_P	C07_allLanes_P	E08_plate20	079J	H-2-15	OH33_2	39	YP37_1	P	11.475
1751	P39	G05_allLanes_P	C07_allLanes_P	G07_plate06	028E	H-1-18	OH33_2	39	YP37_1	P	11.475
1752	P39	G05_allLanes_P	C07_allLanes_P	F07_plate17	059W	H-1-15	OH33_2	39	YP37_1	P	11.475
1753	P39	G05_allLanes_P	C07_allLanes_P	E07_plate15	059J	H-1-15	OH33_2	39	YP37_1	P	11.475
1754	P39	G05_allLanes_P	C07_allLanes_P	H07_plate25	094O	H-1-18	OH33_2	39	YP37_1	P	11.475
1755	P39	G05_allLanes_P	C07_allLanes_P	F09_plate15	062I	H-2-18	OH33_2	39	YP37_1	P	11.475
1756	P39	G05_allLanes_P	C07_allLanes_P	H07_plate07	028L	H-1-18	OH33_2	39	YP37_1	P	11.475
1757	P39	G05_allLanes_P	C07_allLanes_P	H08_plate10	045F	H-2-15	OH33_2	39	YP37_1	P	11.475
1758	P39	G05_allLanes_P	C07_allLanes_P	E09_plate05	030A	H-2-18	OH33_2	39	YP37_1	P	11.475
1759	P39	G05_allLanes_P	C07_allLanes_P	H07_plate08	028R	H-1-18	OH33_2	39	YP37_1	P	11.475
1760	P39	G05_allLanes_P	C07_allLanes_P	F08_plate03	013N	H-2-15	OH33_2	39	YP37_1	P	11.475
1761	P39	G05_allLanes_P	C07_allLanes_P	B09_plate29	111P	H-2-15	OH33_2	39	YP37_1	P	11.475
1762	P39	G05_allLanes_P	C07_allLanes_P	C09_plate08	030Q	H-2-18	OH33_2	39	YP37_1	P	11.475
1763	P39	G05_allLanes_P	C07_allLanes_P	G09_plate08	030U	H-2-18	OH33_2	39	YP37_1	P	11.475
1764	P39	G05_allLanes_P	C07_allLanes_P	D09_plate07	030L	H-2-18	OH33_2	39	YP37_1	P	11.475
1765	P39	G05_allLanes_P	C07_allLanes_P	E08_plate08	029Q	H-2-15	OH33_2	39	YP37_1	P	11.475
1766	P39	G05_allLanes_P	C07_allLanes_P	D07_plate23	093E	H-1-15	OH33_2	39	YP37_1	P	11.475
1767	P39	G05_allLanes_P	C07_allLanes_P	C07_plate27	109A	H-1-15	OH33_2	39	YP37_1	P	11.475
1768	P39	G05_allLanes_P	C07_allLanes_P	C09_plate03	014M	H-2-18	OH33_2	39	YP37_1	P	11.475
1769	P39	G05_allLanes_P	C07_allLanes_P	D07_plate12	043Q	H-1-15	OH33_2	39	YP37_1	P	11.475
1770	P39	G05_allLanes_P	C07_allLanes_P	F09_plate06	030H	H-2-18	OH33_2	39	YP37_1	P	11.475
1771	P39	G05_allLanes_P	C07_allLanes_P	C09_plate31	112W	H-2-18	OH33_2	39	YP37_1	P	11.475
1772	P39	G05_allLanes_P	C07_allLanes_P	F07_plate13	043Y	H-1-15	OH33_2	39	YP37_1	P	11.475
1773	P39	G05_allLanes_P	C07_allLanes_P	D09_plate09	030X	H-2-18	OH33_2	39	YP37_1	P	11.475
1774	P39	G05_allLanes_P	C07_allLanes_P	A07_plate01	011A	H-1-15	OH33_2	39	YP37_1	P	11.475
1775	P39	G05_allLanes_P	C07_allLanes_P	F08_plate18	061Y	H-2-15	OH33_2	39	YP37_1	P	11.475
1776	P39	G05_allLanes_P	C07_allLanes_P	H09_plate32	118H	H-2-18	OH33_2	39	YP37_1	P	11.475
1777	P39	G05_allLanes_P	C07_allLanes_P	C07_plate15	059H	H-1-15	OH33_2	39	YP37_1	P	11.475
1778	P40	G05_allLanes_P	G03_allLanes_P	D07_plate06	027H	H-1-15	YX56_2	40	YP37_1	P	11.7
1779	P40	G05_allLanes_P	G03_allLanes_P	G09_plate11	046M	H-2-18	YX56_2	40	YP37_1	P	11.7
1780	P40	G05_allLanes_P	G03_allLanes_P	B08_plate18	078A	H-1-18	YX56_2	40	YP37_1	P	11.7
1781	P40	G05_allLanes_P	G03_allLanes_P	G08_plate17	061T	H-2-15	YX56_2	40	YP37_1	P	11.7
1782	P40	G05_allLanes_P	G03_allLanes_P	D07_plate10	043E	H-1-15	YX56_2	40	YP37_1	P	11.7
1783	P40	G05_allLanes_P	G03_allLanes_P	D08_plate01	012F	H-1-18	YX56_2	40	YP37_1	P	11.7
1784	P40	G05_allLanes_P	G03_allLanes_P	B08_plate09	028Z	H-1-18	YX56_2	40	YP37_1	P	11.7
1785	P40	G05_allLanes_P	G03_allLanes_P	E09_plate10	046E	H-2-18	YX56_2	40	YP37_1	P	11.7
1786	P40	G05_allLanes_P	G03_allLanes_P	H08_plate08	029T	H-2-15	YX56_2	40	YP37_1	P	11.7
1787	P40	G05_allLanes_P	G03_allLanes_P	F09_plate17	062U	H-2-18	YX56_2	40	YP37_1	P	11.7
1788	P40	G05_allLanes_P	G03_allLanes_P	H08_plate26	095W	H-2-15	YX56_2	40	YP37_1	P	11.7
1789	P40	G05_allLanes_P	G03_allLanes_P	E08_plate17	061R	H-2-15	YX56_2	40	YP37_1	P	11.7
1790	P40	G05_allLanes_P	G03_allLanes_P	C09_plate02	014G	H-2-18	YX56_2	40	YP37_1	P	11.7
1791	P40	G05_allLanes_P	G03_allLanes_P	E09_plate21	080R	H-2-18	YX56_2	40	YP37_1	P	11.7
1792	P40	G05_allLanes_P	G03_allLanes_P	G08_plate23	095D	H-2-15	YX56_2	40	YP37_1	P	11.7
1793	P40	G05_allLanes_P	G03_allLanes_P	D07_plate04	011V	H-1-15	YX56_2	40	YP37_1	P	11.7
1794	P40	G05_allLanes_P	G03_allLanes_P	B09_plate21	079U	H-2-15	YX56_2	40	YP37_1	P	11.7
1795	P40	G05_allLanes_P	G03_allLanes_P	E07_plate07	027O	H-1-15	YX56_2	40	YP37_1	P	11.7
1796	P40	G05_allLanes_P	G03_allLanes_P	H09_plate27	112E	H-2-18	YX56_2	40	YP37_1	P	11.7
1797	P40	G05_allLanes_P	G03_allLanes_P	G07_plate15	060F	H-1-18	YX56_2	40	YP37_1	P	11.7
1798	P40	G05_allLanes_P	G03_allLanes_P	D08_plate14	060E	H-1-18	YX56_2	40	YP37_1	P	11.7
1799	P40	G05_allLanes_P	G03_allLanes_P	H09_plate29	112P	H-2-18	YX56_2	40	YP37_1	P	11.7
1800	P40	G05_allLanes_P	G03_allLanes_P	C08_plate03	012Q	H-1-18	YX56_2	40	YP37_1	P	11.7
1801	P40	G05_allLanes_P	G03_allLanes_P	F08_plate24	095I	H-2-15	YX56_2	40	YP37_1	P	11.7
1802	P40	G05_allLanes_P	G03_allLanes_P	G07_plate08	028Q	H-1-18	YX56_2	40	YP37_1	P	11.7
1803	P40	G05_allLanes_P	G03_allLanes_P	F07_plate02	011L	H-1-15	YX56_2	40	YP37_1	P	11.7
1804	P40	G05_allLanes_P	G03_allLanes_P	E09_plate24	096J	H-2-18	YX56_2	40	YP37_1	P	11.7
1805	P40	G05_allLanes_P	G03_allLanes_P	F09_plate02	014J	H-2-18	YX56_2	40	YP37_1	P	11.7
1806	P40	G05_allLanes_P	G03_allLanes_P	D08_plate20	078O	H-1-18	YX56_2	40	YP37_1	P	11.7
1807	P40	G05_allLanes_P	G03_allLanes_P	A09_plate03	013Q	H-2-15	YX56_2	40	YP37_1	P	11.7
1808	P40	G05_allLanes_P	G03_allLanes_P	H07_plate27	094Z	H-1-18	YX56_2	40	YP37_1	P	11.7
1809	P40	G05_allLanes_P	G03_allLanes_P	D07_plate31	109Z	H-1-15	YX56_2	40	YP37_1	P	11.7
1810	P40	G05_allLanes_P	G03_allLanes_P	E09_plate32	118E	H-2-18	YX56_2	40	YP37_1	P	11.7
1811	P40	G05_allLanes_P	G03_allLanes_P	G08_plate05	029A	H-2-15	YX56_2	40	YP37_1	P	11.7
1812	P40	G05_allLanes_P	G03_allLanes_P	F08_plate12	045O	H-2-15	YX56_2	40	YP37_1	P	11.7
1813	P40	G05_allLanes_P	G03_allLanes_P	F07_plate20	077O	H-1-15	YX56_2	40	YP37_1	P	11.7
1814	P40	G05_allLanes_P	G03_allLanes_P	C08_plate07	028O	H-1-18	YX56_2	40	YP37_1	P	11.7
1815	P40	G05_allLanes_P	G03_allLanes_P	E08_plate21	079P	H-2-15	YX56_2	40	YP37_1	P	11.7
1816	PNA	G05_allLanes_P	0	C08_plate27	110C	H-1-18	NA	NA	YP37_1	P	NA
1817	PNA	G05_allLanes_P	0	D07_plate01	011D	H-1-15	NA	NA	YP37_1	P	NA
1818	PNA	G05_allLanes_P	0	D07_plate21	077S	H-1-15	NA	NA	YP37_1	P	NA
1819	PNA	G05_allLanes_P	0	C09_plate18	062X	H-2-18	NA	NA	YP37_1	P	NA
1820	PNA	G05_allLanes_P	0	D08_plate05	028D	H-1-18	NA	NA	YP37_1	P	NA
1821	PNA	G05_allLanes_P	0	D08_plate22	094A	H-1-18	NA	NA	YP37_1	P	NA
1822	PNA	G05_allLanes_P	0	D08_plate26	094X	H-1-18	NA	NA	YP37_1	P	NA
1823	PNA	G05_allLanes_P	0	C09_plate13	046T	H-2-18	NA	NA	YP37_1	P	NA
1824	PNA	G05_allLanes_P	0	H09_plate01	014F	H-2-18	NA	NA	YP37_1	P	NA
1825	PNA	G05_allLanes_P	0	H08_plate14	061C	H-2-15	NA	NA	YP37_1	P	NA
1826	PNA	G05_allLanes_P	0	G07_plate11	044H	H-1-18	NA	NA	YP37_1	P	NA
1827	PNA	G05_allLanes_P	0	G08_plate11	045J	H-2-15	NA	NA	YP37_1	P	NA
1828	PNA	G05_allLanes_P	0	H08_plate07	029N	H-2-15	NA	NA	YP37_1	P	NA
1829	PNA	G05_allLanes_P	0	G09_plate27	112D	H-2-18	NA	NA	YP37_1	P	NA
1830	PNA	G05_allLanes_P	0	G08_plate08	029S	H-2-15	NA	NA	YP37_1	P	NA
1831	PNA	G05_allLanes_P	0	G09_plate16	062P	H-2-18	NA	NA	YP37_1	P	NA
1832	PNA	G05_allLanes_P	0	H08_plate28	111H	H-2-15	NA	NA	YP37_1	P	NA
1833	PNA	G05_allLanes_P	0	H08_plate32	117R	H-2-15	NA	NA	YP37_1	P	NA
1834	PNA	G05_allLanes_P	0	H08_plate15	061I	H-2-15	NA	NA	YP37_1	P	NA
1835	PNA	G05_allLanes_P	0	G08_plate22	079X	H-2-15	NA	NA	YP37_1	P	NA
1836	PNA	G05_allLanes_P	0	G08_plate25	095P	H-2-15	NA	NA	YP37_1	P	NA
1837	PNA	G05_allLanes_P	0	H07_plate10	044C	H-1-18	NA	NA	YP37_1	P	NA
1838	PNA	G05_allLanes_P	0	H08_plate21	079S	H-2-15	NA	NA	YP37_1	P	NA
1839	PNA	G05_allLanes_P	0	H07_plate01	012B	H-1-18	NA	NA	YP37_1	P	NA
1840	PNA	G05_allLanes_P	0	H08_plate03	013P	H-2-15	NA	NA	YP37_1	P	NA
1841	PNA	G05_allLanes_P	0	A07_plate08	027Q	H-1-15	NA	NA	YP37_1	P	NA
1842	PNA	G05_allLanes_P	0	A09_plate04	013W	H-2-15	NA	NA	YP37_1	P	NA
1843	PNA	G05_allLanes_P	0	A07_plate06	027E	H-1-15	NA	NA	YP37_1	P	NA
1844	PNA	G05_allLanes_P	0	A09_plate01	013E	H-2-15	NA	NA	YP37_1	P	NA
1845	PNA	G05_allLanes_P	0	E09_plate29	112M	H-2-18	NA	NA	YP37_1	P	NA
1846	PNA	G05_allLanes_P	0	E08_plate14	045Z	H-2-15	NA	NA	YP37_1	P	NA
1847	PNA	G05_allLanes_P	0	E07_plate21	077T	H-1-15	NA	NA	YP37_1	P	NA
1848	PNA	G05_allLanes_P	0	E08_plate01	013A	H-2-15	NA	NA	YP37_1	P	NA
1849	PNA	G05_allLanes_P	0	E07_plate26	093W	H-1-15	NA	NA	YP37_1	P	NA
1850	PNA	G05_allLanes_P	0	E09_plate18	062Z	H-2-18	NA	NA	YP37_1	P	NA
1851	PNA	G05_allLanes_P	0	F07_plate05	027D	H-1-15	NA	NA	YP37_1	P	NA
1852	PNA	G05_allLanes_P	0	F08_plate31	111X	H-2-15	NA	NA	YP37_1	P	NA
1853	PNA	G05_allLanes_P	0	F08_plate17	061S	H-2-15	NA	NA	YP37_1	P	NA
1854	PNA	G05_allLanes_P	0	F08_plate25	095O	H-2-15	NA	NA	YP37_1	P	NA
1855	PNA	G05_allLanes_P	0	B07_plate20	077K	H-1-15	NA	NA	YP37_1	P	NA
1856	PNA	G05_allLanes_P	0	B07_plate06	027F	H-1-15	NA	NA	YP37_1	P	NA
1857	PNA	G05_allLanes_P	0	B08_plate11	044K	H-1-18	NA	NA	YP37_1	P	NA
1858	PNA	G05_allLanes_P	0	B07_plate30	109R	H-1-15	NA	NA	YP37_1	P	NA
1859	PNA	G05_allLanes_P	0	B09_plate26	095Y	H-2-15	NA	NA	YP37_1	P	NA
1860	PNA	G05_allLanes_P	0	B08_plate06	028H	H-1-18	NA	NA	YP37_1	P	NA
1861	PNA	G05_allLanes_P	0	C08_plate05	028C	H-1-18	NA	NA	YP37_1	P	NA
1862	PNA	G05_allLanes_P	0	F08_plate16	061M	H-2-15	NA	NA	YP37_1	P	NA
1863	PNA	G05_allLanes_P	0	C07_plate02	011I	H-1-15	NA	NA	YP37_1	P	NA
1864	PNA	G05_allLanes_P	0	B07_plate33	117J	H-1-15	NA	NA	YP37_1	P	NA
1865	PNA	G05_allLanes_P	0	F08_plate05	013Z	H-2-15	NA	NA	YP37_1	P	NA
1866	PNA	G05_allLanes_P	0	F07_plate27	109D	H-1-15	NA	NA	YP37_1	P	NA
1867	PNA	G05_allLanes_P	0	F07_plate10	043G	H-1-15	NA	NA	YP37_1	P	NA
1868	Q41	B03_allLanes_P	E08_allLanes_P	C09_plate09	030W	H-2-18	OL28_2	41	YK83_1	Q	10.65
1869	Q41	B03_allLanes_P	E08_allLanes_P	G09_plate25	096R	H-2-18	OL28_2	41	YK83_1	Q	10.65
1870	Q41	B03_allLanes_P	E08_allLanes_P	C08_plate12	044R	H-1-18	OL28_2	41	YK83_1	Q	10.65
1871	Q41	B03_allLanes_P	E08_allLanes_P	E08_plate06	029E	H-2-15	OL28_2	41	YK83_1	Q	10.65
1872	Q41	B03_allLanes_P	E08_allLanes_P	H09_plate20	080O	H-2-18	OL28_2	41	YK83_1	Q	10.65
1873	Q41	B03_allLanes_P	E08_allLanes_P	G07_plate17	060R	H-1-18	OL28_2	41	YK83_1	Q	10.65
1874	Q41	B03_allLanes_P	E08_allLanes_P	G08_plate04	013U	H-2-15	OL28_2	41	YK83_1	Q	10.65
1875	Q41	B03_allLanes_P	E08_allLanes_P	E08_plate29	111K	H-2-15	OL28_2	41	YK83_1	Q	10.65
1876	Q41	B03_allLanes_P	E08_allLanes_P	B08_plate13	044W	H-1-18	OL28_2	41	YK83_1	Q	10.65
1877	Q41	B03_allLanes_P	E08_allLanes_P	A09_plate24	095L	H-2-15	OL28_2	41	YK83_1	Q	10.65
1878	Q41	B03_allLanes_P	E08_allLanes_P	F07_plate09	043A	H-1-15	OL28_2	41	YK83_1	Q	10.65
1879	Q41	B03_allLanes_P	E08_allLanes_P	F09_plate16	062O	H-2-18	OL28_2	41	YK83_1	Q	10.65
1880	Q41	B03_allLanes_P	E08_allLanes_P	H07_plate19	078E	H-1-18	OL28_2	41	YK83_1	Q	10.65
1881	Q41	B03_allLanes_P	E08_allLanes_P	D09_plate27	112A	H-2-18	OL28_2	41	YK83_1	Q	10.65
1882	Q41	B03_allLanes_P	E08_allLanes_P	C09_plate26	096T	H-2-18	OL28_2	41	YK83_1	Q	10.65
1883	Q41	B03_allLanes_P	E08_allLanes_P	C08_plate04	012W	H-1-18	OL28_2	41	YK83_1	Q	10.65
1884	Q41	B03_allLanes_P	E08_allLanes_P	C07_plate03	011O	H-1-15	OL28_2	41	YK83_1	Q	10.65
1885	Q41	B03_allLanes_P	E08_allLanes_P	A08_plate25	094P	H-1-18	OL28_2	41	YK83_1	Q	10.65
1886	Q41	B03_allLanes_P	E08_allLanes_P	E10_plate02	007K	Mix-1-15	OL28_2	41	YK83_1	Q	10.65
1887	Q41	B03_allLanes_P	E08_allLanes_P	G09_plate31	118A	H-2-18	OL28_2	41	YK83_1	Q	10.65
1888	Q41	B03_allLanes_P	E08_allLanes_P	F09_plate07	030N	H-2-18	OL28_2	41	YK83_1	Q	10.65
1889	Q41	B03_allLanes_P	E08_allLanes_P	E08_plate31	111W	H-2-15	OL28_2	41	YK83_1	Q	10.65
1890	Q41	B03_allLanes_P	E08_allLanes_P	F09_plate24	096K	H-2-18	OL28_2	41	YK83_1	Q	10.65
1891	Q41	B03_allLanes_P	E08_allLanes_P	A08_plate22	078X	H-1-18	OL28_2	41	YK83_1	Q	10.65
1892	Q41	B03_allLanes_P	E08_allLanes_P	H08_plate27	111B	H-2-15	OL28_2	41	YK83_1	Q	10.65
1893	Q41	B03_allLanes_P	E08_allLanes_P	E07_plate23	093F	H-1-15	OL28_2	41	YK83_1	Q	10.65
1894	Q41	B03_allLanes_P	E08_allLanes_P	F10_plate28	089J	Mix-1-15	OL28_2	41	YK83_1	Q	10.65
1895	Q41	B03_allLanes_P	E08_allLanes_P	E09_plate08	030S	H-2-18	OL28_2	41	YK83_1	Q	10.65
1896	Q41	B03_allLanes_P	E08_allLanes_P	E10_plate13	039X	Mix-1-15	OL28_2	41	YK83_1	Q	10.65
1897	Q41	B03_allLanes_P	E08_allLanes_P	H09_plate13	046Y	H-2-18	OL28_2	41	YK83_1	Q	10.65
1898	Q41	B03_allLanes_P	E08_allLanes_P	D09_plate01	014B	H-2-18	OL28_2	41	YK83_1	Q	10.65
1899	Q41	B03_allLanes_P	E08_allLanes_P	H09_plate21	080U	H-2-18	OL28_2	41	YK83_1	Q	10.65
1900	Q41	B03_allLanes_P	E08_allLanes_P	D09_plate32	118D	H-2-18	OL28_2	41	YK83_1	Q	10.65
1901	Q41	B03_allLanes_P	E08_allLanes_P	D09_plate24	096I	H-2-18	OL28_2	41	YK83_1	Q	10.65
1902	Q41	B03_allLanes_P	E08_allLanes_P	D08_plate23	094G	H-1-18	OL28_2	41	YK83_1	Q	10.65
1903	Q42	B03_allLanes_P	H06_allLanes_P	E07_plate19	077H	H-1-15	OD43_2	42	YK83_1	Q	10.75
1904	Q42	B03_allLanes_P	H06_allLanes_P	E07_plate24	093L	H-1-15	OD43_2	42	YK83_1	Q	10.75
1905	Q42	B03_allLanes_P	H06_allLanes_P	C08_plate09	044A	H-1-18	OD43_2	42	YK83_1	Q	10.75
1906	Q42	B03_allLanes_P	H06_allLanes_P	A07_plate25	093N	H-1-15	OD43_2	42	YK83_1	Q	10.75
1907	Q42	B03_allLanes_P	H06_allLanes_P	A08_plate01	012C	H-1-18	OD43_2	42	YK83_1	Q	10.75
1908	Q42	B03_allLanes_P	H06_allLanes_P	E09_plate25	096P	H-2-18	OD43_2	42	YK83_1	Q	10.75
1909	Q42	B03_allLanes_P	H06_allLanes_P	E07_plate16	059P	H-1-15	OD43_2	42	YK83_1	Q	10.75
1910	Q42	B03_allLanes_P	H06_allLanes_P	C09_plate20	080J	H-2-18	OD43_2	42	YK83_1	Q	10.75
1911	Q42	B03_allLanes_P	H06_allLanes_P	E09_plate13	046V	H-2-18	OD43_2	42	YK83_1	Q	10.75
1912	Q42	B03_allLanes_P	H06_allLanes_P	F08_plate20	079K	H-2-15	OD43_2	42	YK83_1	Q	10.75
1913	Q42	B03_allLanes_P	H06_allLanes_P	C09_plate16	062L	H-2-18	OD43_2	42	YK83_1	Q	10.75
1914	Q42	B03_allLanes_P	H06_allLanes_P	A08_plate27	110A	H-1-18	OD43_2	42	YK83_1	Q	10.75
1915	Q42	B03_allLanes_P	H06_allLanes_P	C09_plate11	046I	H-2-18	OD43_2	42	YK83_1	Q	10.75
1916	Q42	B03_allLanes_P	H06_allLanes_P	A07_plate02	011G	H-1-15	OD43_2	42	YK83_1	Q	10.75
1917	Q42	B03_allLanes_P	H06_allLanes_P	G09_plate20	080N	H-2-18	OD43_2	42	YK83_1	Q	10.75
1918	Q42	B03_allLanes_P	H06_allLanes_P	C07_plate23	093D	H-1-15	OD43_2	42	YK83_1	Q	10.75
1919	Q42	B03_allLanes_P	H06_allLanes_P	F08_plate08	029R	H-2-15	OD43_2	42	YK83_1	Q	10.75
1920	Q42	B03_allLanes_P	H06_allLanes_P	D09_plate08	030R	H-2-18	OD43_2	42	YK83_1	Q	10.75
1921	Q42	B03_allLanes_P	H06_allLanes_P	D09_plate25	096O	H-2-18	OD43_2	42	YK83_1	Q	10.75
1922	Q42	B03_allLanes_P	H06_allLanes_P	C07_plate29	109M	H-1-15	OD43_2	42	YK83_1	Q	10.75
1923	Q42	B03_allLanes_P	H06_allLanes_P	B09_plate11	045M	H-2-15	OD43_2	42	YK83_1	Q	10.75
1924	Q42	B03_allLanes_P	H06_allLanes_P	H07_plate24	094I	H-1-18	OD43_2	42	YK83_1	Q	10.75
1925	Q42	B03_allLanes_P	H06_allLanes_P	C07_plate19	077F	H-1-15	OD43_2	42	YK83_1	Q	10.75
1926	Q42	B03_allLanes_P	H06_allLanes_P	G08_plate20	079L	H-2-15	OD43_2	42	YK83_1	Q	10.75
1927	Q42	B03_allLanes_P	H06_allLanes_P	H08_plate23	095E	H-2-15	OD43_2	42	YK83_1	Q	10.75
1928	Q42	B03_allLanes_P	H06_allLanes_P	H09_plate24	096M	H-2-18	OD43_2	42	YK83_1	Q	10.75
1929	Q42	B03_allLanes_P	H06_allLanes_P	C08_plate25	094R	H-1-18	OD43_2	42	YK83_1	Q	10.75
1930	Q42	B03_allLanes_P	H06_allLanes_P	B07_plate21	077Q	H-1-15	OD43_2	42	YK83_1	Q	10.75
1931	Q42	B03_allLanes_P	H06_allLanes_P	D08_plate13	044Y	H-1-18	OD43_2	42	YK83_1	Q	10.75
1932	Q43	B03_allLanes_P	H02_allLanes_P	C07_plate05	027A	H-1-15	YD98_2	43	YK83_1	Q	10.75
1933	Q43	B03_allLanes_P	H02_allLanes_P	B08_plate22	078Y	H-1-18	YD98_2	43	YK83_1	Q	10.75
1934	Q43	B03_allLanes_P	H02_allLanes_P	G09_plate28	112I	H-2-18	YD98_2	43	YK83_1	Q	10.75
1935	Q43	B03_allLanes_P	H02_allLanes_P	B09_plate20	079O	H-2-15	YD98_2	43	YK83_1	Q	10.75
1936	Q43	B03_allLanes_P	H02_allLanes_P	F07_plate11	043M	H-1-15	YD98_2	43	YK83_1	Q	10.75
